crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2021,Annual,42.55,24.37,1.7460,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2022,Semester1,6.00,3.37,1.7804,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2022,Semester2,43.55,24.37,1.7870,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2022,Annual,49.55,24.37,2.0332,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2023,Semester1,5.25,3.40,1.5441,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2023,Semester2,43.20,24.40,1.7705,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2023,Annual,48.45,24.40,1.9857,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2024,Semester1,4.60,23.40,0.1966,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2024,Semester2,28.08,23.00,1.2209,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2024,Annual,32.68,23.40,1.3966,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2025,Quarter1,1.51,2.36,0.6398,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2025,Quarter2,1.68,2.36,0.7119,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2025,Semester1,3.19,2.36,1.3517,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2025,Quarter3,18.52,22.36,0.8283,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2025,Quarter4,19.81,22.36,0.8860,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2025,Semester2,38.33,22.36,1.7142,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,III,REGION III (CENTRAL LUZON),2025,Annual,41.52,22.36,1.8569,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2021,Semester1,50.68,16.00,3.1675,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2021,Annual,50.68,23.00,2.2035,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2022,Semester1,54.98,16.00,3.4362,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2022,Annual,54.98,23.00,2.3904,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2023,Semester1,62.79,16.00,3.9244,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2023,Annual,62.79,16.00,3.9244,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2024,Semester1,63.75,16.00,3.9844,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2024,Annual,63.75,16.00,3.9844,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,63.73,16.00,3.9831,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,12.40,16.00,0.7750,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2025,Semester1,76.13,16.00,4.7581,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,IV-A,REGION IV-A (CALABARZON),2025,Annual,76.13,16.00,4.7581,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2021,Semester1,2.15,3.32,0.6476,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2021,Semester2,1.51,5.82,0.2595,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2021,Annual,3.66,5.82,0.6289,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2022,Semester1,2.25,5.83,0.3859,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2022,Semester2,1.51,5.12,0.2949,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2022,Annual,3.76,5.87,0.6405,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2023,Semester1,1.71,5.02,0.3406,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2023,Semester2,1.52,4.57,0.3326,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2023,Annual,3.23,5.02,0.6434,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2024,Semester1,1.46,4.60,0.3174,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2024,Semester2,1.23,4.53,0.2715,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2024,Annual,2.69,4.60,0.5848,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2025,Quarter1,2.02,5.25,0.3848,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2025,Quarter2,0.79,5.30,0.1491,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2025,Semester1,2.81,5.30,0.5302,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2025,Quarter3,1.02,5.30,0.1925,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2025,Quarter4,0.25,5.30,0.0472,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2025,Semester2,1.27,5.30,0.2396,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,MIMAROPA,MIMAROPA REGION,2025,Annual,4.08,5.30,0.7698,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2021,Semester1,843.50,393.15,2.1455,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2021,Semester2,31.06,37.19,0.8352,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2021,Annual,874.56,393.15,2.2245,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2022,Semester1,949.35,392.30,2.4200,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2022,Semester2,30.36,37.19,0.8163,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2022,Annual,979.71,392.30,2.4973,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2023,Semester1,818.31,386.26,2.1185,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2023,Semester2,17.07,32.00,0.5334,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2023,Annual,835.38,386.26,2.1627,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2024,Semester1,727.22,210.44,3.4557,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2024,Semester2,15.70,32.00,0.4906,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2024,Annual,742.92,210.44,3.5303,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2025,Quarter1,259.63,30.24,8.5856,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2025,Quarter2,486.33,207.74,2.3411,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2025,Semester1,745.96,207.83,3.5893,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2025,Quarter3,7.26,204.94,0.0354,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2025,Quarter4,1.22,204.93,0.0060,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2025,Semester2,8.48,204.94,0.0414,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
laza-tambo,Laza Tambo,V,REGION V (BICOL REGION),2025,Annual,754.44,207.83,3.6301,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester1,182.30,27.00,6.7519,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester2,82.45,27.00,3.0537,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Annual,264.75,27.00,9.8056,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester1,208.04,27.00,7.7052,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester2,97.81,27.30,3.5828,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Annual,305.85,27.30,11.2033,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester1,203.51,27.00,7.5374,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester2,115.67,28.23,4.0974,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,319.18,28.23,11.3064,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,279.86,205.50,1.3618,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,425.92,85.50,4.9815,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,705.78,208.08,3.3919,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,302.30,28.09,10.7618,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,296.54,29.09,10.1939,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,598.84,29.09,20.5858,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,269.45,30.08,8.9578,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,255.82,30.08,8.5047,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,525.27,30.08,17.4624,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,1124.12,30.08,37.3710,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2021,Semester1,2.70,7.50,0.3600,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2021,Semester2,2.84,7.50,0.3787,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2021,Annual,5.54,7.50,0.7387,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2022,Semester1,2.85,7.50,0.3800,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2022,Semester2,2.99,7.50,0.3987,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2022,Annual,5.84,7.50,0.7787,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2023,Semester1,3.44,8.15,0.4221,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2023,Semester2,9.04,9.02,1.0022,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2023,Annual,12.47,9.02,1.3825,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2024,Semester1,5.00,9.05,0.5525,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2024,Semester2,9.07,9.05,1.0022,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2024,Annual,14.07,9.05,1.5547,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2025,Quarter1,3.12,9.05,0.3448,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2025,Quarter2,1.51,9.05,0.1669,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2025,Semester1,4.64,9.05,0.5127,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2025,Quarter3,3.09,9.05,0.3414,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2025,Quarter4,5.74,9.05,0.6343,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2025,Semester2,8.84,9.05,0.9768,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,I,REGION I (ILOCOS REGION),2025,Annual,13.47,9.05,1.4884,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2021,Semester1,1.40,22.83,0.0613,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2021,Semester2,23.44,24.86,0.9429,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2021,Annual,24.84,24.86,0.9992,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2022,Semester1,2.25,24.58,0.0915,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2022,Semester2,22.66,24.61,0.9208,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2022,Annual,24.91,24.61,1.0122,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2023,Semester1,2.84,23.91,0.1188,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2023,Semester2,20.48,20.11,1.0184,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2023,Annual,23.32,23.91,0.9753,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2024,Semester1,7.43,21.41,0.3470,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2024,Semester2,21.77,18.19,1.1968,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2024,Annual,29.20,21.41,1.3638,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,2.58,21.31,0.1211,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,5.24,21.31,0.2459,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2025,Semester1,7.82,21.31,0.3670,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,21.99,21.31,1.0319,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,3.08,21.31,0.1445,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2025,Semester2,25.07,21.31,1.1764,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,II,REGION II (CAGAYAN VALLEY),2025,Annual,32.89,21.31,1.5434,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2021,Semester1,28.44,18.28,1.5558,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2021,Semester2,32.30,19.91,1.6223,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2021,Annual,60.74,19.91,3.0507,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2022,Semester1,26.18,18.28,1.4322,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2022,Semester2,26.25,19.91,1.3184,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2022,Annual,52.43,19.91,2.6334,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2023,Semester1,24.25,18.28,1.3266,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2023,Semester2,25.43,19.02,1.3370,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2023,Annual,49.68,19.02,2.6120,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2024,Semester1,19.34,19.05,1.0152,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2024,Semester2,20.61,18.28,1.1275,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2024,Annual,39.96,19.05,2.0976,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
lemon,Lemon,III,REGION III (CENTRAL LUZON),2025,Quarter1,9.57,18.28,0.5235,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
